"initial_name","genus","species","scientificName","kingdom","phylum","class","order","family","db","db_code","DispersalDistance","Source","Sex","Unit","Code","Field","ObservationTypeSpecific","ObservationTypeGeneral","Database","DispersalDistanceKm"
"Sylvilagus bachmani","Sylvilagus","bachmani","Sylvilagus bachmani","Animalia","Chordata","Mammalia","Lagomorpha","Leporidae","gbif","GBIF:2436846",1.609,"(Allen 1939)","mf","km","MaxDispersalDistance","Maximum","trapping/radio tracking","movement study","Santini et al. 2013",1.609
"Sylvilagus bachmani","Sylvilagus","bachmani","Sylvilagus bachmani","Animalia","Chordata","Mammalia","Lagomorpha","Leporidae","gbif","GBIF:2436846",1.081,"(Schwartz 1941)","mf","km","MaxDispersalDistance","Maximum","trapping/radio tracking","movement study","Santini et al. 2013",1.081
"Tadarida brasiliensis","Tadarida","brasiliensis","Tadarida brasiliensis","Animalia","Chordata","Mammalia","Chiroptera","Molossidae","gbif","GBIF:2433011",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Thomomys idahoensis","Thomomys","idahoensis","Thomomys idahoensis","Animalia","Chordata","Mammalia","Rodentia","Geomyidae","gbif","GBIF:2439384",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Thomomys mazama","Thomomys","mazama","Thomomys mazama","Animalia","Chordata","Mammalia","Rodentia","Geomyidae","gbif","GBIF:2439389",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tyrannus vociferans","Tyrannus","vociferans","Tyrannus vociferans","Animalia","Chordata","Aves","Passeriformes","Tyrannidae","gbif","GBIF:5229681",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Urocitellus elegans","Urocitellus","elegans","Urocitellus elegans","Animalia","Chordata","Mammalia","Rodentia","Sciuridae","gbif","GBIF:7404826",77,"130","Female","m","MeanDispersalDistance","Value","individual movement distance","movement study","Whitmee & Orme 2013",0.077
"Urocitellus elegans","Urocitellus","elegans","Urocitellus elegans","Animalia","Chordata","Mammalia","Rodentia","Sciuridae","gbif","GBIF:7404826",90,"130","Male","m","MeanDispersalDistance","Value","individual movement distance","movement study","Whitmee & Orme 2013",0.09
"Uta stansburiana","Uta","stansburiana","Uta stansburiana","Animalia","Chordata","Squamata",NA,"Phrynosomatidae","gbif","GBIF:2451029",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Vireo bellii","Vireo","bellii","Vireo bellii","Animalia","Chordata","Aves","Passeriformes","Vireonidae","gbif","GBIF:2487441",4,"Kus_et_al_2020",NA,"km","DispersalDistance","dispersal_km",NA,NA,"Straus et al. (unpub)",4
"Virginia valeriae","Virginia","valeriae","Virginia valeriae","Animalia","Chordata","Squamata",NA,"Colubridae","gbif","GBIF:5224262",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
